timestamp,route_id,travel_seconds,travel_minutes
2026-06-10 19:33:40,66,45,0.75
2026-06-10 19:33:40,487,54,0.9
2026-06-10 19:33:40,107,58,0.97
2026-06-10 19:33:40,211,1020,17.0
2026-06-10 19:33:40,121,38,0.63
2026-06-10 19:33:40,48,161,2.68
2026-06-10 19:33:40,47,105,1.75
2026-06-10 19:33:40,18,68,1.13
2026-06-10 19:33:40,44,114,1.9
2026-06-10 19:33:40,440,86,1.43
2026-06-10 19:33:40,470,57,0.95
2026-06-10 19:33:40,67,61,1.02
2026-06-10 19:33:40,64,61,1.02
2026-06-10 19:33:40,94,60,1.0
2026-06-10 19:33:40,140,41,0.68
2026-06-10 19:33:40,190,121,2.02
2026-06-10 19:33:40,18,69,1.15
2026-06-10 19:33:40,195,34,0.57
2026-06-10 19:33:40,229,15,0.25
2026-06-10 19:33:40,18,25,0.42
2026-06-10 19:33:40,107,58,0.97
2026-06-10 19:33:40,150,31,0.52
2026-06-10 19:33:40,71,73,1.22
2026-06-10 19:33:40,230,174,2.9
2026-06-10 19:33:40,121,26,0.43
2026-06-10 19:33:40,201,92,1.53
2026-06-10 19:33:40,136,11,0.18
2026-06-10 19:33:40,110,29,0.48
2026-06-10 19:33:40,185,56,0.93
2026-06-10 19:33:40,468,194,3.23
2026-06-10 19:33:40,200,51,0.85
2026-06-10 19:33:40,204,47,0.78
2026-06-10 19:33:40,439,106,1.77
2026-06-10 19:33:40,70,93,1.55
2026-06-10 19:33:40,107,44,0.73
2026-06-10 19:33:40,97,114,1.9
2026-06-10 19:33:40,211,37,0.62
2026-06-10 19:33:40,38,46,0.77
2026-06-10 19:33:40,121,26,0.43
2026-06-10 19:33:40,206,60,1.0
2026-06-10 19:33:40,86,29,0.48
2026-06-10 19:33:40,460,158,2.63
2026-06-10 19:33:40,45,38,0.63
2026-06-10 19:33:40,190,18,0.3
2026-06-10 19:33:40,67,45,0.75
2026-06-10 19:33:40,104,61,1.02
2026-06-10 19:33:40,439,49,0.82
2026-06-10 19:33:40,22,21,0.35
2026-06-10 19:33:40,67,64,1.07
2026-06-10 19:33:40,26,15,0.25
2026-06-10 19:33:40,128,67,1.12
2026-06-10 19:33:40,43,36,0.6
2026-06-10 19:33:40,205,25,0.42
2026-06-10 19:33:40,95,58,0.97
2026-06-10 19:33:40,45,33,0.55
2026-06-10 19:33:40,161,79,1.32
2026-06-10 19:33:40,24,54,0.9
2026-06-10 19:33:40,34,50,0.83
2026-06-10 19:33:40,211,48,0.8
2026-06-10 19:33:40,92,77,1.28
2026-06-10 19:33:40,193,62,1.03
2026-06-10 19:33:40,205,35,0.58
2026-06-10 19:33:40,128,57,0.95
2026-06-10 19:33:40,80,52,0.87
2026-06-10 19:33:40,17,32,0.53
2026-06-10 19:33:40,469,118,1.97
2026-06-10 19:33:40,54,103,1.72
2026-06-10 19:33:40,48,219,3.65
2026-06-10 19:33:40,36,101,1.68
2026-06-10 19:33:40,119,56,0.93
2026-06-10 19:33:40,12,17,0.28
2026-06-10 19:33:40,29,36,0.6
2026-06-10 19:33:40,125,66,1.1
2026-06-10 19:33:40,141,48,0.8
2026-06-10 19:33:40,17,41,0.68
2026-06-10 19:33:40,186,44,0.73
2026-06-10 19:33:40,112,20,0.33
2026-06-10 19:33:40,41,40,0.67
2026-06-10 19:33:40,123,26,0.43
2026-06-10 19:33:40,196,60,1.0
2026-06-10 19:33:40,48,166,2.77
2026-06-10 19:33:40,38,88,1.47
2026-06-10 19:33:40,202,37,0.62
2026-06-10 19:33:40,22,27,0.45
2026-06-10 19:33:40,203,37,0.62
2026-06-10 19:33:40,64,69,1.15
2026-06-10 19:33:40,48,45,0.75
2026-06-10 19:33:40,439,101,1.68
2026-06-10 19:33:40,35,59,0.98
2026-06-10 19:33:40,57,65,1.08
2026-06-10 19:33:40,165,75,1.25
2026-06-10 19:33:40,165,66,1.1
2026-06-10 19:33:40,449,30,0.5
2026-06-10 19:33:40,136,112,1.87
2026-06-10 19:33:40,125,97,1.62
2026-06-10 19:33:40,119,60,1.0
2026-06-10 19:33:40,25,27,0.45
2026-06-10 19:33:40,161,89,1.48
2026-06-10 19:33:40,204,26,0.43
2026-06-10 19:33:40,72,25,0.42
2026-06-10 19:33:40,113,51,0.85
2026-06-10 19:33:40,107,66,1.1
2026-06-10 19:33:40,37,60,1.0
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,205,206,3.43
2026-06-10 19:33:40,496,142,2.37
2026-06-10 19:33:40,139,54,0.9
2026-06-10 19:33:40,68,57,0.95
2026-06-10 19:33:40,127,97,1.62
2026-06-10 19:33:40,439,86,1.43
2026-06-10 19:33:40,86,37,0.62
2026-06-10 19:33:40,106,62,1.03
2026-06-10 19:33:40,141,44,0.73
2026-06-10 19:33:40,67,79,1.32
2026-06-10 19:33:40,230,17,0.28
2026-06-10 19:33:40,18,25,0.42
2026-06-10 19:33:40,161,116,1.93
2026-06-10 19:33:40,41,52,0.87
2026-06-10 19:33:40,49,63,1.05
2026-06-10 19:33:40,747,833,13.88
2026-06-10 19:33:40,203,56,0.93
2026-06-10 19:33:40,24,44,0.73
2026-06-10 19:33:40,69,61,1.02
2026-06-10 19:33:40,121,36,0.6
2026-06-10 19:33:40,86,44,0.73
2026-06-10 19:33:40,777,136,2.27
2026-06-10 19:33:40,195,51,0.85
2026-06-10 19:33:40,64,47,0.78
2026-06-10 19:33:40,215,89,1.48
2026-06-10 19:33:40,48,60,1.0
2026-06-10 19:33:40,24,46,0.77
2026-06-10 19:33:40,208,43,0.72
2026-06-10 19:33:40,80,48,0.8
2026-06-10 19:33:40,207,29,0.48
2026-06-10 19:33:40,79,25,0.42
2026-06-10 19:33:40,411,29,0.48
2026-06-10 19:33:40,50,59,0.98
2026-06-10 19:33:40,93,139,2.32
2026-06-10 19:33:40,44,16,0.27
2026-06-10 19:33:40,131,41,0.68
2026-06-10 19:33:40,35,144,2.4
2026-06-10 19:33:40,51,80,1.33
2026-06-10 19:33:40,33,53,0.88
2026-06-10 19:33:40,45,90,1.5
2026-06-10 19:33:40,49,78,1.3
2026-06-10 19:33:40,172,103,1.72
2026-06-10 19:33:40,61,29,0.48
2026-06-10 19:33:40,141,50,0.83
2026-06-10 19:33:40,36,94,1.57
2026-06-10 19:33:40,48,38,0.63
2026-06-10 19:33:40,136,73,1.22
2026-06-10 19:33:40,63,75,1.25
2026-06-10 19:33:40,32,100,1.67
2026-06-10 19:33:40,55,83,1.38
2026-06-10 19:33:40,31,51,0.85
2026-06-10 19:33:40,36,84,1.4
2026-06-10 19:33:40,69,63,1.05
2026-06-10 19:33:40,189,42,0.7
2026-06-10 19:33:40,189,18,0.3
2026-06-10 19:33:40,105,60,1.0
2026-06-10 19:33:40,51,91,1.52
2026-06-10 19:33:40,129,59,0.98
2026-06-10 19:33:40,68,66,1.1
2026-06-10 19:33:40,187,70,1.17
2026-06-10 19:33:40,69,43,0.72
2026-06-10 19:33:40,61,105,1.75
2026-06-10 19:33:40,141,44,0.73
2026-06-10 19:33:40,110,127,2.12
2026-06-10 19:33:40,218,18,0.3
2026-06-10 19:33:40,140,37,0.62
2026-06-10 19:33:40,121,39,0.65
2026-06-10 19:33:40,121,26,0.43
2026-06-10 19:33:40,92,161,2.68
2026-06-10 19:33:40,85,67,1.12
2026-06-10 19:33:40,90,16,0.27
2026-06-10 19:33:40,223,175,2.92
2026-06-10 19:33:40,55,127,2.12
2026-06-10 19:33:40,201,100,1.67
2026-06-10 19:33:40,161,39,0.65
2026-06-10 19:33:40,123,120,2.0
2026-06-10 19:33:40,81,89,1.48
2026-06-10 19:33:40,90,35,0.58
2026-06-10 19:33:40,28,71,1.18
2026-06-10 19:33:40,161,79,1.32
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,127,68,1.13
2026-06-10 19:33:40,486,44,0.73
2026-06-10 19:33:40,195,18,0.3
2026-06-10 19:33:40,411,39,0.65
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,113,42,0.7
2026-06-10 19:33:40,162,36,0.6
2026-06-10 19:33:40,168,60,1.0
2026-06-10 19:33:40,439,45,0.75
2026-06-10 19:33:40,211,32,0.53
2026-06-10 19:33:40,160,103,1.72
2026-06-10 19:33:40,90,31,0.52
2026-06-10 19:33:40,187,29,0.48
2026-06-10 19:33:40,165,39,0.65
2026-06-10 19:33:40,187,64,1.07
2026-06-10 19:33:40,165,18,0.3
2026-06-10 19:33:40,85,44,0.73
2026-06-10 19:33:40,27,51,0.85
2026-06-10 19:33:40,172,54,0.9
2026-06-10 19:33:40,56,53,0.88
2026-06-10 19:33:40,187,107,1.78
2026-06-10 19:33:40,206,215,3.58
2026-06-10 19:33:40,32,53,0.88
2026-06-10 19:33:40,411,228,3.8
2026-06-10 19:33:40,460,121,2.02
2026-06-10 19:33:40,198,31,0.52
2026-06-10 19:33:40,106,24,0.4
2026-06-10 19:33:40,100,34,0.57
2026-06-10 19:33:40,11,66,1.1
2026-06-10 19:33:40,68,136,2.27
2026-06-10 19:33:40,20,90,1.5
2026-06-10 19:33:40,43,41,0.68
2026-06-10 19:33:40,100,105,1.75
2026-06-10 19:33:40,164,111,1.85
2026-06-10 19:33:40,114,32,0.53
2026-06-10 19:33:40,72,36,0.6
2026-06-10 19:33:40,439,84,1.4
2026-06-10 19:33:40,164,62,1.03
2026-06-10 19:33:40,177,123,2.05
2026-06-10 19:33:40,496,40,0.67
2026-06-10 19:33:40,121,38,0.63
2026-06-10 19:33:40,208,29,0.48
2026-06-10 19:33:40,139,91,1.52
2026-06-10 19:33:40,141,31,0.52
2026-06-10 19:33:40,36,93,1.55
2026-06-10 19:33:40,110,87,1.45
2026-06-10 19:33:40,55,63,1.05
2026-06-10 19:33:40,51,28,0.47
2026-06-10 19:33:40,55,56,0.93
2026-06-10 19:33:40,41,53,0.88
2026-06-10 19:33:40,129,63,1.05
2026-06-10 19:33:40,468,65,1.08
2026-06-10 19:33:40,95,41,0.68
2026-06-10 19:33:40,144,56,0.93
2026-06-10 19:33:40,198,299,4.98
2026-06-10 19:33:40,410,111,1.85
2026-06-10 19:33:40,439,97,1.62
2026-06-10 19:33:40,179,38,0.63
2026-06-10 19:33:40,811,23,0.38
2026-06-10 19:33:40,49,219,3.65
2026-06-10 19:33:40,165,33,0.55
2026-06-10 19:33:40,16,23,0.38
2026-06-10 19:33:40,168,86,1.43
2026-06-10 19:33:40,108,47,0.78
2026-06-10 19:33:40,32,59,0.98
2026-06-10 19:33:40,125,25,0.42
2026-06-10 19:33:40,106,31,0.52
2026-06-10 19:33:40,202,24,0.4
2026-06-10 19:33:40,186,31,0.52
2026-06-10 19:33:40,103,36,0.6
2026-06-10 19:33:40,411,1140,19.0
2026-06-10 19:33:40,420,228,3.8
2026-06-10 19:33:40,141,90,1.5
2026-06-10 19:33:40,432,44,0.73
2026-06-10 19:33:40,448,19,0.32
2026-06-10 19:33:40,177,47,0.78
2026-06-10 19:33:40,211,102,1.7
2026-06-10 19:33:40,123,34,0.57
2026-06-10 19:33:40,48,29,0.48
2026-06-10 19:33:40,33,80,1.33
2026-06-10 19:33:40,125,93,1.55
2026-06-10 19:33:40,139,63,1.05
2026-06-10 19:33:40,480,104,1.73
2026-06-10 19:33:40,215,43,0.72
2026-06-10 19:33:40,171,33,0.55
2026-06-10 19:33:40,747,158,2.63
2026-06-10 19:33:40,170,99,1.65
2026-06-10 19:33:40,439,182,3.03
2026-06-10 19:33:40,192,30,0.5
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,121,68,1.13
2026-06-10 19:33:40,124,60,1.0
2026-06-10 19:33:40,198,240,4.0
2026-06-10 19:33:40,128,30,0.5
2026-06-10 19:33:40,747,452,7.53
2026-06-10 19:33:40,196,213,3.55
2026-06-10 19:33:40,18,114,1.9
2026-06-10 19:33:40,214,55,0.92
2026-06-10 19:33:40,185,53,0.88
2026-06-10 19:33:40,48,47,0.78
2026-06-10 19:33:40,209,300,5.0
2026-06-10 19:33:40,171,120,2.0
2026-06-10 19:33:40,131,21,0.35
2026-06-10 19:33:40,41,40,0.67
2026-06-10 19:33:40,150,236,3.93
2026-06-10 19:33:40,66,55,0.92
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,197,78,1.3
2026-06-10 19:33:40,11,162,2.7
2026-06-10 19:33:40,36,133,2.22
2026-06-10 19:33:40,70,29,0.48
2026-06-10 19:33:40,27,156,2.6
2026-06-10 19:33:40,202,259,4.32
2026-06-10 19:33:40,20,74,1.23
2026-06-10 19:33:40,121,48,0.8
2026-06-10 19:33:40,18,226,3.77
2026-06-10 19:33:40,230,78,1.3
2026-06-10 19:33:40,33,70,1.17
2026-06-10 19:33:40,90,126,2.1
2026-06-10 19:33:40,31,65,1.08
2026-06-10 19:33:40,221,238,3.97
2026-06-10 19:33:40,18,242,4.03
2026-06-10 19:33:40,460,240,4.0
2026-06-10 19:33:40,747,1409,23.48
2026-06-10 19:33:40,48,57,0.95
2026-06-10 19:33:40,150,236,3.93
2026-06-10 19:33:40,449,55,0.92
2026-06-10 19:33:40,85,50,0.83
2026-06-10 19:33:40,17,272,4.53
2026-06-10 19:33:40,202,60,1.0
2026-06-10 19:33:40,174,14,0.23
2026-06-10 19:33:40,211,60,1.0
2026-06-10 19:33:40,747,1515,25.25
2026-06-10 19:33:40,192,33,0.55
2026-06-10 19:33:40,102,51,0.85
2026-06-10 19:33:40,103,87,1.45
2026-06-10 19:33:40,128,60,1.0
2026-06-10 19:33:40,85,32,0.53
2026-06-10 19:33:40,103,102,1.7
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,777,300,5.0
2026-06-10 19:33:40,92,259,4.32
2026-06-10 19:33:40,215,147,2.45
2026-06-10 19:33:40,205,42,0.7
2026-06-10 19:33:40,206,35,0.58
2026-06-10 19:33:40,37,92,1.53
2026-06-10 19:33:40,100,34,0.57
2026-06-10 19:33:40,491,73,1.22
2026-06-10 19:33:40,193,63,1.05
2026-06-10 19:33:40,491,941,15.68
2026-06-10 19:33:40,90,35,0.58
2026-06-10 19:33:40,129,78,1.3
2026-06-10 19:33:40,106,41,0.68
2026-06-10 19:33:40,150,59,0.98
2026-06-10 19:33:40,460,240,4.0
2026-06-10 19:33:40,215,147,2.45
2026-06-10 19:33:40,51,80,1.33
2026-06-10 19:33:40,81,89,1.48
2026-06-10 19:33:40,747,855,14.25
2026-06-10 19:33:40,747,1484,24.73
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,34,41,0.68
2026-06-10 19:33:40,164,3,0.05
2026-06-10 19:33:40,55,57,0.95
2026-06-10 19:33:40,177,15,0.25
2026-06-10 19:33:40,470,112,1.87
2026-06-10 19:33:40,468,31,0.52
2026-06-10 19:33:40,141,54,0.9
2026-06-10 19:33:40,105,117,1.95
2026-06-10 19:33:40,212,92,1.53
2026-06-10 19:33:40,103,87,1.45
2026-06-10 19:33:40,161,184,3.07
2026-06-10 19:33:40,176,60,1.0
2026-06-10 19:33:40,22,56,0.93
2026-06-10 19:33:40,56,53,0.88
2026-06-10 19:33:40,125,137,2.28
2026-06-10 19:33:40,79,60,1.0
2026-06-10 19:33:40,18,226,3.77
2026-06-10 19:33:40,99,100,1.67
2026-06-10 19:33:40,68,86,1.43
2026-06-10 19:33:40,141,49,0.82
2026-06-10 19:33:40,95,67,1.12
2026-06-10 19:33:40,144,127,2.12
2026-06-10 19:33:40,449,60,1.0
2026-06-10 19:33:40,170,40,0.67
2026-06-10 19:33:40,72,29,0.48
2026-06-10 19:33:40,66,46,0.77
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,129,59,0.98
2026-06-10 19:33:40,144,49,0.82
2026-06-10 19:33:40,468,30,0.5
2026-06-10 19:33:40,43,73,1.22
2026-06-10 19:33:40,160,50,0.83
2026-06-10 19:33:40,49,60,1.0
2026-06-10 19:33:40,209,94,1.57
2026-06-10 19:33:40,177,49,0.82
2026-06-10 19:33:40,57,67,1.12
2026-06-10 19:33:40,57,59,0.98
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,777,181,3.02
2026-06-10 19:33:40,103,64,1.07
2026-06-10 19:33:40,487,101,1.68
2026-06-10 19:33:40,63,59,0.98
2026-06-10 19:33:40,138,21,0.35
2026-06-10 19:33:40,93,108,1.8
2026-06-10 19:33:40,221,120,2.0
2026-06-10 19:33:40,410,19,0.32
2026-06-10 19:33:40,747,1240,20.67
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,61,145,2.42
2026-06-10 19:33:40,196,60,1.0
2026-06-10 19:33:40,106,41,0.68
2026-06-10 19:33:40,22,91,1.52
2026-06-10 19:33:40,70,240,4.0
2026-06-10 19:33:40,20,180,3.0
2026-06-10 19:33:40,102,142,2.37
2026-06-10 19:33:40,747,203,3.38
2026-06-10 19:33:40,136,17,0.28
2026-06-10 19:33:40,70,240,4.0
2026-06-10 19:33:40,164,108,1.8
2026-06-10 19:33:40,128,60,1.0
2026-06-10 19:33:40,71,41,0.68
2026-06-10 19:33:40,127,49,0.82
2026-06-10 19:33:40,44,70,1.17
2026-06-10 19:33:40,129,71,1.18
2026-06-10 19:33:40,67,51,0.85
2026-06-10 19:33:40,99,100,1.67
2026-06-10 19:33:40,140,133,2.22
2026-06-10 19:33:40,180,122,2.03
2026-06-10 19:33:40,47,99,1.65
2026-06-10 19:33:40,47,101,1.68
2026-06-10 19:33:40,28,40,0.67
2026-06-10 19:33:40,51,47,0.78
2026-06-10 19:33:40,211,1020,17.0
2026-06-10 19:33:40,162,120,2.0
2026-06-10 19:33:40,80,105,1.75
2026-06-10 19:33:40,10,61,1.02
2026-06-10 19:33:40,777,240,4.0
2026-06-10 19:33:40,104,21,0.35
2026-06-10 19:33:40,208,71,1.18
2026-06-10 19:33:40,127,110,1.83
2026-06-10 19:33:40,180,106,1.77
2026-06-10 19:33:40,230,50,0.83
2026-06-10 19:33:40,48,47,0.78
2026-06-10 19:33:40,104,55,0.92
2026-06-10 19:33:40,44,70,1.17
2026-06-10 19:33:40,491,73,1.22
2026-06-10 19:33:40,215,131,2.18
2026-06-10 19:33:40,171,74,1.23
2026-06-10 19:33:40,51,67,1.12
2026-06-10 19:33:40,90,75,1.25
2026-06-10 19:33:40,54,32,0.53
2026-06-10 19:33:40,18,91,1.52
2026-06-10 19:33:40,138,69,1.15
2026-06-10 19:33:40,141,54,0.9
2026-06-10 19:33:40,16,119,1.98
2026-06-10 19:33:40,114,62,1.03
2026-06-10 19:33:40,107,20,0.33
2026-06-10 19:33:40,170,76,1.27
2026-06-10 19:33:40,16,15,0.25
2026-06-10 19:33:40,32,57,0.95
2026-06-10 19:33:40,27,46,0.77
2026-06-10 19:33:40,113,46,0.77
2026-06-10 19:33:40,34,71,1.18
2026-06-10 19:33:40,34,42,0.7
2026-06-10 19:33:40,67,55,0.92
2026-06-10 19:33:40,11,14,0.23
2026-06-10 19:33:40,168,52,0.87
2026-06-10 19:33:40,197,45,0.75
2026-06-10 19:33:40,79,84,1.4
2026-06-10 19:33:40,45,26,0.43
2026-06-10 19:33:40,112,71,1.18
2026-06-10 19:33:40,189,83,1.38
2026-06-10 19:33:40,190,33,0.55
2026-06-10 19:33:40,150,59,0.98
2026-06-10 19:33:40,32,69,1.15
2026-06-10 19:33:40,201,42,0.7
2026-06-10 19:33:40,100,10,0.17
2026-06-10 19:33:40,35,73,1.22
2026-06-10 19:33:40,747,203,3.38
2026-06-10 19:33:40,57,67,1.12
2026-06-10 19:33:40,24,52,0.87
2026-06-10 19:33:40,168,67,1.12
2026-06-10 19:33:40,38,360,6.0
2026-06-10 19:33:40,113,46,0.77
2026-06-10 19:33:40,411,75,1.25
2026-06-10 19:33:40,25,51,0.85
2026-06-10 19:33:40,17,78,1.3
2026-06-10 19:33:40,38,81,1.35
2026-06-10 19:33:40,114,33,0.55
2026-06-10 19:33:40,35,75,1.25
2026-06-10 19:33:40,449,463,7.72
2026-06-10 19:33:40,177,49,0.82
2026-06-10 19:33:40,198,109,1.82
2026-06-10 19:33:40,110,32,0.53
2026-06-10 19:33:40,230,184,3.07
2026-06-10 19:33:40,468,60,1.0
2026-06-10 19:33:40,165,37,0.62
2026-06-10 19:33:40,64,102,1.7
2026-06-10 19:33:40,165,69,1.15
2026-06-10 19:33:40,123,25,0.42
2026-06-10 19:33:40,54,43,0.72
2026-06-10 19:33:40,119,101,1.68
2026-06-10 19:33:40,86,33,0.55
2026-06-10 19:33:40,37,92,1.53
2026-06-10 19:33:40,50,183,3.05
2026-06-10 19:33:40,11,55,0.92
2026-06-10 19:33:40,195,143,2.38
2026-06-10 19:33:40,496,84,1.4
2026-06-10 19:33:40,195,181,3.02
2026-06-10 19:33:40,204,68,1.13
2026-06-10 19:33:40,55,57,0.95
2026-06-10 19:33:40,172,54,0.9
2026-06-10 19:33:40,97,41,0.68
2026-06-10 19:33:40,136,66,1.1
2026-06-10 19:33:40,112,71,1.18
2026-06-10 19:33:40,110,179,2.98
2026-06-10 19:33:40,123,120,2.0
2026-06-10 19:33:40,94,48,0.8
2026-06-10 19:33:40,12,47,0.78
2026-06-10 19:33:40,41,40,0.67
2026-06-10 19:33:40,47,99,1.65
2026-06-10 19:33:40,747,900,15.0
2026-06-10 19:33:40,105,44,0.73
2026-06-10 19:33:40,49,121,2.02
2026-06-10 19:33:40,179,38,0.63
2026-06-10 19:33:40,180,115,1.92
2026-06-10 19:33:40,206,215,3.58
2026-06-10 19:33:40,36,93,1.55
2026-06-10 19:33:40,43,25,0.42
2026-06-10 19:33:40,86,47,0.78
2026-06-10 19:33:40,124,60,1.0
2026-06-10 19:33:40,49,60,1.0
2026-06-10 19:33:40,411,1140,19.0
2026-06-10 19:33:40,85,43,0.72
2026-06-10 19:33:40,51,39,0.65
2026-06-10 19:33:40,92,36,0.6
2026-06-10 19:33:40,172,60,1.0
2026-06-10 19:33:40,43,73,1.22
2026-06-10 19:33:40,10,37,0.62
2026-06-10 19:33:40,10,39,0.65
2026-06-10 19:33:40,64,78,1.3
2026-06-10 19:33:40,105,141,2.35
2026-06-10 19:33:40,200,254,4.23
2026-06-10 19:33:40,468,370,6.17
