timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,141,0,0.0,0
2026-06-09 00:37:34,107,0,0.0,0
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,29,0,0.0,0
2026-06-09 00:37:34,48,0,0.0,0
2026-06-09 00:37:34,38,0,0.0,0
2026-06-09 00:37:34,27,0,0.0,0
2026-06-09 00:37:34,86,0,0.0,0
2026-06-09 00:37:34,86,0,0.0,0
2026-06-09 00:37:34,38,0,0.0,0
2026-06-09 00:37:34,353,0,0.0,0
2026-06-09 00:37:34,353,0,0.0,0
2026-06-09 00:37:34,125,0,0.0,0
2026-06-09 00:37:34,439,0,0.0,0
2026-06-09 00:37:34,51,0,0.0,0
2026-06-09 00:37:34,350,0,0.0,0
2026-06-09 00:37:34,350,0,0.0,0
2026-06-09 00:37:34,350,0,0.0,0
2026-06-09 00:37:34,350,0,0.0,0
2026-06-09 00:37:34,350,0,0.0,0
2026-06-09 00:37:34,747,0,0.0,0
2026-06-09 00:37:34,747,0,0.0,0
2026-06-09 00:37:34,186,0,0.0,0
2026-06-09 00:37:34,356,0,0.0,0
2026-06-09 00:37:34,198,0,0.0,0
2026-06-09 00:37:34,198,0,0.0,0
2026-06-09 00:37:34,33,0,0.0,0
2026-06-09 00:37:34,136,0,0.0,0
2026-06-09 00:37:34,187,0,0.0,0
2026-06-09 00:37:34,187,0,0.0,0
2026-06-09 00:37:34,57,0,0.0,0
2026-06-09 00:37:34,103,0,0.0,0
2026-06-09 00:37:34,32,0,0.0,0
2026-06-09 00:37:34,114,0,0.0,0
2026-06-09 00:37:34,192,0,0.0,0
2026-06-09 00:37:34,139,0,0.0,0
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,49,0,0.0,0
2026-06-09 00:37:34,80,0,0.0,0
2026-06-09 00:37:34,69,0,0.0,0
2026-06-09 00:37:34,99,0,0.0,0
2026-06-09 00:37:34,376,0,0.0,0
2026-06-09 00:37:34,95,0,0.0,0
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,121,0,0.0,0
2026-06-09 00:37:34,45,0,0.0,0
2026-06-09 00:37:34,110,0,0.0,0
2026-06-09 00:37:34,44,0,0.0,0
2026-06-09 00:37:34,108,0,0.0,0
2026-06-09 00:47:35,140,0,0.0,0
2026-06-09 00:47:35,43,0,0.0,0
2026-06-09 00:47:35,43,0,0.0,0
2026-06-09 00:47:35,54,0,0.0,0
2026-06-09 00:47:35,95,0,0.0,0
2026-06-09 00:47:35,180,0,0.0,0
2026-06-09 00:47:35,189,0,0.0,0
2026-06-09 00:47:35,230,0,0.0,0
2026-06-09 00:47:35,139,0,0.0,0
2026-06-09 00:47:35,128,0,0.0,0
2026-06-09 00:47:35,128,0,0.0,0
2026-06-09 00:47:35,162,0,0.0,0
2026-06-09 00:47:35,140,0,0.0,0
2026-06-09 00:47:35,207,0,0.0,0
2026-06-09 00:47:35,67,0,0.0,0
2026-06-09 00:47:35,28,0,0.0,0
2026-06-09 00:47:35,86,0,0.0,0
2026-06-09 00:47:35,86,0,0.0,0
2026-06-09 00:47:35,107,0,0.0,0
2026-06-09 00:47:35,86,0,0.0,0
2026-06-09 00:47:35,95,0,0.0,0
2026-06-09 00:47:35,172,0,0.0,0
2026-06-09 00:47:35,198,0,0.0,0
2026-06-09 00:47:35,86,0,0.0,0
2026-06-09 00:47:35,49,0,0.0,0
2026-06-09 00:47:35,48,0,0.0,0
2026-06-09 00:47:35,49,0,0.0,0
2026-06-09 00:47:35,185,0,0.0,0
2026-06-09 00:47:35,69,0,0.0,0
2026-06-09 00:47:35,45,0,0.0,0
2026-06-09 00:47:35,777,0,0.0,0
2026-06-09 00:47:35,90,0,0.0,0
2026-06-09 00:47:35,29,0,0.0,0
2026-06-09 00:47:35,164,0,0.0,0
2026-06-09 00:47:35,106,0,0.0,0
2026-06-09 00:47:35,10,0,0.0,0
2026-06-09 00:47:35,28,0,0.0,0
2026-06-09 00:47:35,71,0,0.0,0
2026-06-09 00:47:35,64,0,0.0,0
2026-06-09 00:47:35,192,0,0.0,0
2026-06-09 00:47:35,357,0,0.0,0
2026-06-09 00:47:35,382,0,0.0,0
2026-06-09 00:47:35,103,0,0.0,0
2026-06-09 00:47:35,24,0,0.0,0
2026-06-09 00:47:35,24,0,0.0,0
2026-06-09 00:47:35,32,0,0.0,0
2026-06-09 00:47:35,161,0,0.0,0
2026-06-09 00:47:35,161,0,0.0,0
2026-06-09 00:47:35,350,0,0.0,0
2026-06-09 00:47:35,67,0,0.0,0
2026-06-09 00:47:35,350,0,0.0,0
2026-06-09 00:47:35,211,0,0.0,0
2026-06-09 00:47:35,32,0,0.0,0
2026-06-09 00:47:35,380,0,0.0,0
2026-06-09 00:47:35,45,0,0.0,0
2026-06-09 00:47:35,356,0,0.0,0
2026-06-09 00:47:35,362,0,0.0,0
2026-06-09 00:47:35,362,0,0.0,0
2026-06-09 00:47:35,105,0,0.0,0
2026-06-09 00:47:35,105,0,0.0,0
2026-06-09 00:47:35,95,0,0.0,0
2026-06-09 00:47:35,411,0,0.0,0
2026-06-09 00:47:35,27,0,0.0,0
2026-06-09 00:47:35,43,0,0.0,0
2026-06-09 00:47:35,362,0,0.0,0
2026-06-09 00:47:35,54,0,0.0,0
2026-06-09 00:47:35,45,0,0.0,0
2026-06-09 00:47:35,139,0,0.0,0
2026-06-09 00:47:35,364,0,0.0,0
2026-06-09 00:47:35,364,0,0.0,0
2026-06-09 00:47:35,18,0,0.0,0
2026-06-09 00:47:35,24,0,0.0,0
2026-06-09 00:47:35,121,0,0.0,0
2026-06-09 00:47:35,64,0,0.0,0
2026-06-09 00:47:35,193,0,0.0,0
2026-06-09 00:47:35,113,0,0.0,0
2026-06-09 00:47:35,113,0,0.0,0
2026-06-09 00:47:35,136,0,0.0,0
2026-06-09 00:47:35,193,0,0.0,0
2026-06-09 00:47:35,193,0,0.0,0
2026-06-09 00:47:35,187,0,0.0,0
2026-06-09 00:47:35,43,0,0.0,0
2026-06-09 00:47:35,370,0,0.0,0
2026-06-09 00:47:35,48,0,0.0,0
2026-06-09 00:47:35,49,0,0.0,0
2026-06-09 00:47:35,49,0,0.0,0
2026-06-09 00:47:35,49,0,0.0,0
2026-06-09 00:47:35,103,0,0.0,0
2026-06-09 00:47:35,112,0,0.0,0
2026-06-09 00:47:35,112,0,0.0,0
2026-06-09 00:47:35,68,0,0.0,0
2026-06-09 00:47:35,38,0,0.0,0
2026-06-09 00:47:35,357,0,0.0,0
2026-06-09 00:47:35,357,0,0.0,0
2026-06-09 00:47:35,370,0,0.0,0
2026-06-09 00:47:35,198,0,0.0,0
2026-06-09 00:47:35,198,0,0.0,0
2026-06-09 00:47:35,113,0,0.0,0
2026-06-09 00:47:35,18,0,0.0,0
2026-06-09 00:47:35,350,0,0.0,0
2026-06-09 00:47:35,350,0,0.0,0
2026-06-09 00:47:35,230,0,0.0,0
2026-06-09 00:47:35,94,0,0.0,0
2026-06-09 00:47:35,186,0,0.0,0
2026-06-09 00:47:35,356,0,0.0,0
2026-06-09 00:47:35,198,0,0.0,0
2026-06-09 00:47:35,198,0,0.0,0
2026-06-09 00:47:35,189,0,0.0,0
2026-06-09 00:47:35,189,0,0.0,0
2026-06-09 00:47:35,34,0,0.0,0
2026-06-09 00:47:35,180,0,0.0,0
2026-06-09 00:47:35,195,0,0.0,0
2026-06-09 00:47:35,139,0,0.0,0
2026-06-09 00:47:35,69,0,0.0,0
2026-06-09 00:57:36,161,0,0.0,0
2026-06-09 00:57:36,161,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,48,0,0.0,0
2026-06-09 00:57:36,193,0,0.0,0
2026-06-09 00:57:36,54,0,0.0,0
2026-06-09 00:57:36,48,0,0.0,0
2026-06-09 00:57:36,496,0,0.0,0
2026-06-09 00:57:36,192,0,0.0,0
2026-06-09 00:57:36,33,0,0.0,0
2026-06-09 00:57:36,192,0,0.0,0
2026-06-09 00:57:36,121,0,0.0,0
2026-06-09 00:57:36,198,0,0.0,0
2026-06-09 00:57:36,164,0,0.0,0
2026-06-09 00:57:36,439,0,0.0,0
2026-06-09 00:57:36,104,0,0.0,0
2026-06-09 00:57:36,24,0,0.0,0
2026-06-09 00:57:36,24,0,0.0,0
2026-06-09 00:57:36,364,0,0.0,0
2026-06-09 00:57:36,43,0,0.0,0
2026-06-09 00:57:36,230,0,0.0,0
2026-06-09 00:57:36,45,0,0.0,0
2026-06-09 00:57:36,107,0,0.0,0
2026-06-09 00:57:36,93,0,0.0,0
2026-06-09 00:57:36,67,0,0.0,0
2026-06-09 00:57:36,57,0,0.0,0
2026-06-09 00:57:36,33,0,0.0,0
2026-06-09 00:57:36,69,0,0.0,0
2026-06-09 00:57:36,69,0,0.0,0
2026-06-09 00:57:36,69,0,0.0,0
2026-06-09 00:57:36,97,0,0.0,0
2026-06-09 00:57:36,61,0,0.0,0
2026-06-09 00:57:36,138,0,0.0,0
2026-06-09 00:57:36,350,0,0.0,0
2026-06-09 00:57:36,114,0,0.0,0
2026-06-09 00:57:36,230,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,24,0,0.0,0
2026-06-09 00:57:36,86,0,0.0,0
2026-06-09 00:57:36,195,0,0.0,0
2026-06-09 00:57:36,94,0,0.0,0
2026-06-09 00:57:36,187,0,0.0,0
2026-06-09 00:57:36,18,0,0.0,0
2026-06-09 00:57:36,71,0,0.0,0
2026-06-09 00:57:36,71,0,0.0,0
2026-06-09 00:57:36,71,0,0.0,0
2026-06-09 00:57:36,71,0,0.0,0
2026-06-09 00:57:36,361,0,0.0,0
2026-06-09 00:57:36,48,0,0.0,0
2026-06-09 00:57:36,162,0,0.0,0
2026-06-09 00:57:36,51,0,0.0,0
2026-06-09 00:57:36,121,0,0.0,0
2026-06-09 00:57:36,121,0,0.0,0
2026-06-09 00:57:36,376,0,0.0,0
2026-06-09 00:57:36,48,0,0.0,0
2026-06-09 00:57:36,49,0,0.0,0
2026-06-09 00:57:36,355,0,0.0,0
2026-06-09 00:57:36,372,0,0.0,0
2026-06-09 00:57:36,411,0,0.0,0
2026-06-09 00:57:36,209,0,0.0,0
2026-06-09 00:57:36,209,0,0.0,0
2026-06-09 00:57:36,140,0,0.0,0
2026-06-09 00:57:36,69,0,0.0,0
2026-06-09 00:57:36,363,0,0.0,0
2026-06-09 00:57:36,350,0,0.0,0
2026-06-09 00:57:36,18,0,0.0,0
2026-06-09 00:57:36,372,0,0.0,0
2026-06-09 00:57:36,372,0,0.0,0
2026-06-09 00:57:36,361,0,0.0,0
2026-06-09 00:57:36,92,0,0.0,0
2026-06-09 00:57:36,100,0,0.0,0
2026-06-09 00:57:36,378,0,0.0,0
2026-06-09 00:57:36,378,0,0.0,0
2026-06-09 00:57:36,171,0,0.0,0
2026-06-09 00:57:36,171,0,0.0,0
2026-06-09 00:57:36,110,0,0.0,0
2026-06-09 00:57:36,85,0,0.0,0
2026-06-09 00:57:36,368,0,0.0,0
2026-06-09 00:57:36,368,0,0.0,0
2026-06-09 00:57:36,171,0,0.0,0
2026-06-09 00:57:36,363,0,0.0,0
2026-06-09 00:57:36,361,0,0.0,0
2026-06-09 00:57:36,361,0,0.0,0
2026-06-09 00:57:36,747,0,0.0,0
2026-06-09 00:57:36,747,0,0.0,0
2026-06-09 00:57:36,361,0,0.0,0
2026-06-09 00:57:36,357,0,0.0,0
2026-06-09 00:57:36,353,0,0.0,0
2026-06-09 00:57:36,353,0,0.0,0
2026-06-09 00:57:36,195,0,0.0,0
2026-06-09 00:57:36,350,0,0.0,0
2026-06-09 00:57:36,369,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,356,0,0.0,0
2026-06-09 00:57:36,365,0,0.0,0
2026-06-09 00:57:36,362,0,0.0,0
2026-06-09 00:57:36,104,0,0.0,0
2026-06-09 00:57:36,364,0,0.0,0
2026-06-09 00:57:36,110,0,0.0,0
2026-06-09 00:57:36,110,0,0.0,0
2026-06-09 00:57:36,110,0,0.0,0
2026-06-09 00:57:36,353,0,0.0,0
2026-06-09 00:57:36,192,0,0.0,0
2026-06-09 00:57:36,171,0,0.0,0
2026-06-09 00:57:36,32,0,0.0,0
2026-06-09 00:57:36,212,0,0.0,0
2026-06-09 00:57:36,371,0,0.0,0
2026-06-09 00:57:36,113,0,0.0,0
2026-06-09 00:57:36,131,0,0.0,0
2026-06-09 00:57:36,18,0,0.0,0
2026-06-09 00:57:36,102,0,0.0,0
2026-06-09 00:57:36,43,0,0.0,0
2026-06-09 00:57:36,49,0,0.0,0
2026-06-09 00:57:36,131,0,0.0,0
2026-06-09 00:57:36,370,0,0.0,0
2026-06-09 00:57:36,198,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,197,0,0.0,0
2026-06-09 01:07:37,125,0,0.0,0
2026-06-09 01:07:37,17,0,0.0,0
2026-06-09 01:07:37,193,0,0.0,0
2026-06-09 01:07:37,168,0,0.0,0
2026-06-09 01:07:37,18,0,0.0,0
2026-06-09 01:07:37,29,0,0.0,0
2026-06-09 01:07:37,85,0,0.0,0
2026-06-09 01:07:37,69,0,0.0,0
2026-06-09 01:07:37,94,0,0.0,0
2026-06-09 01:07:37,171,0,0.0,0
2026-06-09 01:07:37,110,0,0.0,0
2026-06-09 01:07:37,376,0,0.0,0
2026-06-09 01:07:37,61,0,0.0,0
2026-06-09 01:07:37,61,0,0.0,0
2026-06-09 01:07:37,370,0,0.0,0
2026-06-09 01:07:37,95,0,0.0,0
2026-06-09 01:07:37,51,0,0.0,0
2026-06-09 01:07:37,51,0,0.0,0
2026-06-09 01:07:37,171,0,0.0,0
2026-06-09 01:07:37,94,0,0.0,0
2026-06-09 01:07:37,24,0,0.0,0
2026-06-09 01:07:37,48,0,0.0,0
2026-06-09 01:07:37,48,0,0.0,0
2026-06-09 01:07:37,80,0,0.0,0
2026-06-09 01:07:37,364,0,0.0,0
2026-06-09 01:07:37,364,0,0.0,0
2026-06-09 01:07:37,161,0,0.0,0
2026-06-09 01:07:37,49,0,0.0,0
2026-06-09 01:07:37,69,0,0.0,0
2026-06-09 01:07:37,28,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,106,0,0.0,0
2026-06-09 01:07:37,144,0,0.0,0
2026-06-09 01:07:37,66,0,0.0,0
2026-06-09 01:07:37,67,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,140,0,0.0,0
2026-06-09 01:07:37,140,0,0.0,0
2026-06-09 01:07:37,197,0,0.0,0
2026-06-09 01:07:37,350,0,0.0,0
2026-06-09 01:07:37,49,0,0.0,0
2026-06-09 01:07:37,355,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,230,0,0.0,0
2026-06-09 01:07:37,355,0,0.0,0
2026-06-09 01:07:37,355,0,0.0,0
2026-06-09 01:07:37,355,0,0.0,0
2026-06-09 01:07:37,10,0,0.0,0
2026-06-09 01:07:37,357,0,0.0,0
2026-06-09 01:07:37,360,0,0.0,0
2026-06-09 01:07:37,371,0,0.0,0
2026-06-09 01:07:37,365,0,0.0,0
2026-06-09 01:07:37,371,0,0.0,0
2026-06-09 01:07:37,411,0,0.0,0
2026-06-09 01:07:37,195,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,90,0,0.0,0
2026-06-09 01:07:37,90,0,0.0,0
2026-06-09 01:07:37,90,0,0.0,0
2026-06-09 01:07:37,164,0,0.0,0
2026-06-09 01:07:37,372,0,0.0,0
2026-06-09 01:07:37,372,0,0.0,0
2026-06-09 01:07:37,372,0,0.0,0
2026-06-09 01:07:37,363,0,0.0,0
2026-06-09 01:07:37,92,0,0.0,0
2026-06-09 01:07:37,372,0,0.0,0
2026-06-09 01:07:37,34,0,0.0,0
2026-06-09 01:07:37,86,0,0.0,0
2026-06-09 01:07:37,382,0,0.0,0
2026-06-09 01:07:37,353,0,0.0,0
2026-06-09 01:07:37,195,0,0.0,0
2026-06-09 01:07:37,350,0,0.0,0
2026-06-09 01:07:37,369,0,0.0,0
2026-06-09 01:07:37,350,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,380,0,0.0,0
2026-06-09 01:07:37,365,0,0.0,0
2026-06-09 01:07:37,362,0,0.0,0
2026-06-09 01:07:37,95,0,0.0,0
2026-06-09 01:07:37,43,0,0.0,0
2026-06-09 01:07:37,364,0,0.0,0
2026-06-09 01:07:37,97,0,0.0,0
2026-06-09 01:07:37,110,0,0.0,0
2026-06-09 01:07:37,361,0,0.0,0
2026-06-09 01:07:37,112,0,0.0,0
2026-06-09 01:07:37,139,0,0.0,0
2026-06-09 01:07:37,139,0,0.0,0
2026-06-09 01:07:37,139,0,0.0,0
2026-06-09 01:07:37,364,0,0.0,0
2026-06-09 01:07:37,364,0,0.0,0
2026-06-09 01:07:37,359,0,0.0,0
2026-06-09 01:07:37,359,0,0.0,0
2026-06-09 01:07:37,359,0,0.0,0
2026-06-09 01:07:37,212,0,0.0,0
2026-06-09 01:07:37,371,0,0.0,0
2026-06-09 01:07:37,360,0,0.0,0
2026-06-09 01:07:37,18,0,0.0,0
2026-06-09 01:07:37,215,0,0.0,0
2026-06-09 01:07:37,368,0,0.0,0
2026-06-09 01:07:37,370,0,0.0,0
2026-06-09 01:17:38,356,0,0.0,0
2026-06-09 01:17:38,34,0,0.0,0
2026-06-09 01:17:38,34,0,0.0,0
2026-06-09 01:17:38,112,0,0.0,0
2026-06-09 01:17:38,80,0,0.0,0
2026-06-09 01:17:38,18,0,0.0,0
2026-06-09 01:17:38,85,0,0.0,0
2026-06-09 01:17:38,370,0,0.0,0
2026-06-09 01:17:38,380,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,197,0,0.0,0
2026-06-09 01:17:38,66,0,0.0,0
2026-06-09 01:17:38,140,0,0.0,0
2026-06-09 01:17:38,140,0,0.0,0
2026-06-09 01:17:38,28,0,0.0,0
2026-06-09 01:17:38,10,0,0.0,0
2026-06-09 01:17:38,32,0,0.0,0
2026-06-09 01:17:38,45,0,0.0,0
2026-06-09 01:17:38,45,0,0.0,0
2026-06-09 01:17:38,107,0,0.0,0
2026-06-09 01:17:38,54,0,0.0,0
2026-06-09 01:17:38,48,0,0.0,0
2026-06-09 01:17:38,86,0,0.0,0
2026-06-09 01:17:38,165,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,209,0,0.0,0
2026-06-09 01:17:38,110,0,0.0,0
2026-06-09 01:17:38,48,0,0.0,0
2026-06-09 01:17:38,48,0,0.0,0
2026-06-09 01:17:38,185,0,0.0,0
2026-06-09 01:17:38,360,0,0.0,0
2026-06-09 01:17:38,363,0,0.0,0
2026-06-09 01:17:38,363,0,0.0,0
2026-06-09 01:17:38,439,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,164,0,0.0,0
2026-06-09 01:17:38,140,0,0.0,0
2026-06-09 01:17:38,140,0,0.0,0
2026-06-09 01:17:38,212,0,0.0,0
2026-06-09 01:17:38,104,0,0.0,0
2026-06-09 01:17:38,168,0,0.0,0
2026-06-09 01:17:38,364,0,0.0,0
2026-06-09 01:17:38,110,0,0.0,0
2026-06-09 01:17:38,195,0,0.0,0
2026-06-09 01:17:38,97,0,0.0,0
2026-06-09 01:17:38,355,0,0.0,0
2026-06-09 01:17:38,355,0,0.0,0
2026-06-09 01:17:38,355,0,0.0,0
2026-06-09 01:17:38,64,0,0.0,0
2026-06-09 01:17:38,363,0,0.0,0
2026-06-09 01:17:38,93,0,0.0,0
2026-06-09 01:17:38,43,0,0.0,0
2026-06-09 01:17:38,180,0,0.0,0
2026-06-09 01:17:38,215,0,0.0,0
2026-06-09 01:17:38,365,0,0.0,0
2026-06-09 01:17:38,365,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,376,0,0.0,0
2026-06-09 01:17:38,370,0,0.0,0
2026-06-09 01:17:38,43,0,0.0,0
2026-06-09 01:17:38,43,0,0.0,0
2026-06-09 01:17:38,43,0,0.0,0
2026-06-09 01:17:38,365,0,0.0,0
2026-06-09 01:17:38,372,0,0.0,0
2026-06-09 01:17:38,372,0,0.0,0
2026-06-09 01:17:38,372,0,0.0,0
2026-06-09 01:17:38,121,0,0.0,0
2026-06-09 01:17:38,33,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,92,0,0.0,0
2026-06-09 01:17:38,382,0,0.0,0
2026-06-09 01:17:38,382,0,0.0,0
2026-06-09 01:17:38,378,0,0.0,0
2026-06-09 01:17:38,368,0,0.0,0
2026-06-09 01:17:38,28,0,0.0,0
2026-06-09 01:17:38,67,0,0.0,0
2026-06-09 01:17:38,370,0,0.0,0
2026-06-09 01:17:38,370,0,0.0,0
2026-06-09 01:17:38,357,0,0.0,0
2026-06-09 01:17:38,353,0,0.0,0
2026-06-09 01:17:38,353,0,0.0,0
2026-06-09 01:17:38,353,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,369,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,350,0,0.0,0
2026-06-09 01:17:38,356,0,0.0,0
2026-06-09 01:17:38,356,0,0.0,0
2026-06-09 01:17:38,365,0,0.0,0
2026-06-09 01:17:38,365,0,0.0,0
2026-06-09 01:17:38,95,0,0.0,0
2026-06-09 01:17:38,104,0,0.0,0
2026-06-09 01:17:38,364,0,0.0,0
2026-06-09 01:17:38,97,0,0.0,0
2026-06-09 01:17:38,112,0,0.0,0
2026-06-09 01:17:38,139,0,0.0,0
2026-06-09 01:17:38,359,0,0.0,0
2026-06-09 01:17:38,32,0,0.0,0
2026-06-09 01:17:38,369,0,0.0,0
2026-06-09 01:17:38,144,0,0.0,0
2026-06-09 01:17:38,371,0,0.0,0
2026-06-09 01:17:38,361,0,0.0,0
2026-06-09 01:17:38,370,0,0.0,0
2026-06-09 01:27:39,140,0,0.0,0
2026-06-09 01:27:39,18,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,86,0,0.0,0
2026-06-09 01:27:39,354,0,0.0,0
2026-06-09 01:27:39,372,0,0.0,0
2026-06-09 01:27:39,49,0,0.0,0
2026-06-09 01:27:39,49,0,0.0,0
2026-06-09 01:27:39,49,0,0.0,0
2026-06-09 01:27:39,92,0,0.0,0
2026-06-09 01:27:39,358,0,0.0,0
2026-06-09 01:27:39,358,0,0.0,0
2026-06-09 01:27:39,350,0,0.0,0
2026-06-09 01:27:39,160,0,0.0,0
2026-06-09 01:27:39,28,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,364,0,0.0,0
2026-06-09 01:27:39,187,0,0.0,0
2026-06-09 01:27:39,33,0,0.0,0
2026-06-09 01:27:39,33,0,0.0,0
2026-06-09 01:27:39,372,0,0.0,0
